docID,response_edinetCode,response_secCode,response_filerName,response_fundCode,response_ordinanceCode,response_formCode,response_docTypeCode,response_periodStart,response_periodEnd,response_withdrawalStatus,response_docInfoEditStatus,dataset,download_status,download_data_path,year,period_end_dt
S100UZ8M,E34973,41650,株式会社プレイド,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100UZ8M.zip,2024,2024-09-30
S100UYQW,E34271,34940,株式会社マリオン,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100UYQW.zip,2024,2024-09-30
S100UZAO,E34285,34960,株式会社アズーム,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100UZAO.zip,2024,2024-09-30
S100UZ4K,E32156,61890,株式会社グローバルキッズＣＯＭＰＡＮＹ,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100UZ4K.zip,2024,2024-09-30
S100UZJT,E33382,41240,大阪油化工業株式会社,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100UZJT.zip,2024,2024-09-30
S100UZOH,E35945,40590,株式会社まぐまぐ,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100UZOH.zip,2024,2024-09-30
S100UZJ7,E35157,70720,株式会社インティメート・マージャー,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100UZJ7.zip,2024,2024-09-30
S100UZNI,E32495,62000,株式会社インソース,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100UZNI.zip,2024,2024-09-30
S100UZOF,E33601,65630,株式会社みらいワークス,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100UZOF.zip,2024,2024-09-30
S100UZQY,E31751,35560,リネットジャパングループ株式会社,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100UZQY.zip,2024,2024-09-30
S100UYWD,E33391,39930,株式会社ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100UYWD.zip,2024,2024-09-30
S100UZTE,E36129,48840,クリングルファーマ株式会社,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100UZTE.zip,2024,2024-09-30
S100UZY2,E35632,44990,株式会社Ｓｐｅｅｅ,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100UZY2.zip,2024,2024-09-30
S100UZZR,E33367,39920,株式会社ニーズウェル,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100UZZR.zip,2024,2024-09-30
S100UZZX,E35993,73560,Ｒｅｔｔｙ株式会社,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100UZZX.zip,2024,2024-09-30
S100UZB8,E33242,39890,シェアリングテクノロジー株式会社,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100UZB8.zip,2024,2024-09-30
S100UZKL,E33357,65540,株式会社エスユーエス,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100UZKL.zip,2024,2024-09-30
S100V00S,E32380,61960,株式会社ストライク,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V00S.zip,2024,2024-09-30
S100V07I,E34095,14460,株式会社キャンディル,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V07I.zip,2024,2024-09-30
S100V02M,E35150,44750,ＨＥＮＮＧＥ株式会社,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V02M.zip,2024,2024-09-30
S100V09K,E34116,43930,株式会社バンク・オブ・イノベーション,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V09K.zip,2024,2024-09-30
S100V0LV,E34335,44210,株式会社ディ・アイ・システム,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V0LV.zip,2024,2024-09-30
S100V0CC,E34497,44240,株式会社Ａｍａｚｉａ,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V0CC.zip,2024,2024-09-30
S100V0M8,E34544,44270,株式会社ＥｄｕＬａｂ,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V0M8.zip,2024,2024-09-30
S100V0UJ,E34352,70410,ＣＲＧホールディングス株式会社,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V0UJ.zip,2024,2024-09-30
S100V0AD,E35258,70760,名南Ｍ＆Ａ株式会社,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V0AD.zip,2024,2024-09-30
S100V13B,E34944,29740,大英産業株式会社,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V13B.zip,2024,2024-09-30
S100V154,E36002,41720,東和ハイシステム株式会社,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V154.zip,2024,2024-09-30
S100V117,E33359,39900,ＵＵＵＭ株式会社,-,010,030000,120,2023-06-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V117.zip,2024,2024-09-30
S100V12Q,E34954,70660,株式会社ピアズ,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V12Q.zip,2024,2024-09-30
S100V5BJ,E34814,44410,トビラシステムズ株式会社,-,010,030000,120,2023-11-01,2024-10-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V5BJ.zip,2024,2024-10-31
S100V5GU,E34177,34910,株式会社ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,-,010,030000,120,2023-11-01,2024-10-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V5GU.zip,2024,2024-10-31
S100V5OO,E34336,92790,株式会社ギフトホールディングス,-,010,030000,120,2023-11-01,2024-10-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V5OO.zip,2024,2024-10-31
S100V5YX,E35169,48800,セルソース株式会社,-,010,030000,120,2023-11-01,2024-10-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V5YX.zip,2024,2024-10-31
S100V52Y,E32814,39740,ＳＣＡＴ株式会社,-,010,030000,120,2023-11-01,2024-10-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100V52Y.zip,2024,2024-10-31
S100VB73,E36132,73600,株式会社オンデック,-,010,030000,120,2023-12-01,2024-11-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VB73.zip,2024,2024-11-30
S100VAVY,E35238,70740,株式会社トゥエンティーフォーセブン,-,010,030000,120,2023-12-01,2024-11-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VAVY.zip,2024,2024-11-30
S100VBFG,E32592,35470,株式会社串カツ田中ホールディングス,-,010,030000,120,2023-12-01,2024-11-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VBFG.zip,2024,2024-11-30
S100VBJ8,E36077,40160,ＭＩＴホールディングス株式会社,-,010,030000,120,2023-12-01,2024-11-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VBJ8.zip,2024,2024-11-30
S100VBH5,E35250,70830,ＡＨＣグループ株式会社,-,010,030000,120,2023-12-01,2024-11-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VBH5.zip,2024,2024-11-30
S100VD7B,E34054,78060,株式会社ＭＴＧ,-,010,030000,120,2023-10-01,2024-09-30,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VD7B.zip,2024,2024-09-30
S100VFMC,E35967,40130,勤次郎株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VFMC.zip,2024,2024-12-31
S100VGJJ,E33594,62350,株式会社オプトラン,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VGJJ.zip,2024,2024-12-31
S100VGL7,E35959,40120,株式会社アクシス,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VGL7.zip,2024,2024-12-31
S100VFPA,E35911,40580,トヨクモ株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VFPA.zip,2024,2024-12-31
S100VFN4,E33039,39830,株式会社オロ,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VFN4.zip,2024,2024-12-31
S100VG9C,E32591,39400,株式会社ノムラシステムコーポレーション,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VG9C.zip,2024,2024-12-31
S100VH78,E33044,45970,ソレイジア・ファーマ株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VH78.zip,2024,2024-12-31
S100VGED,E35220,42510,恵和株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VGED.zip,2024,2024-12-31
S100VGK5,E21122,39640,株式会社オークネット,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VGK5.zip,2024,2024-12-31
S100VGOT,E35117,44760,ＡＩ　ＣＲＯＳＳ株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VGOT.zip,2024,2024-12-31
S100VGMG,E35790,73530,ＫＩＹＯラーニング株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VGMG.zip,2024,2024-12-31
S100VGNK,E32796,65400,株式会社船場,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VGNK.zip,2024,2024-12-31
S100VH95,E35354,44930,株式会社サイバーセキュリティクラウド,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VH95.zip,2024,2024-12-31
S100VGZ1,E34290,70380,フロンティア・マネジメント株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VGZ1.zip,2024,2024-12-31
S100VHMV,E25850,36590,株式会社ネクソン,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VHMV.zip,2024,2024-12-31
S100VHC4,E32753,65370,ＷＡＳＨハウス株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VHC4.zip,2024,2024-12-31
S100VHRP,E35514,70930,アディッシュ株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VHRP.zip,2024,2024-12-31
S100VHPQ,E35323,70800,株式会社スポーツフィールド,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VHPQ.zip,2024,2024-12-31
S100VH3E,E32601,65330,株式会社Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VH3E.zip,2024,2024-12-31
S100VGGO,E33009,65460,フルテック株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VGGO.zip,2024,2024-12-31
S100VGKP,E35307,44860,ユナイトアンドグロウ株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VGKP.zip,2024,2024-12-31
S100VHFI,E33025,66940,株式会社ズーム,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VHFI.zip,2024,2024-12-31
S100VFZX,E34565,76750,セントラルフォレストグループ株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VFZX.zip,2024,2024-12-31
S100VHB0,E36172,41710,株式会社グローバルインフォメーション,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VHB0.zip,2024,2024-12-31
S100VGXQ,E35947,29320,株式会社ＳＴＩフードホールディングス,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VGXQ.zip,2024,2024-12-31
S100VHQF,E34509,44280,株式会社シノプス,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VHQF.zip,2024,2024-12-31
S100VHX5,E34498,70430,アルー株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VHX5.zip,2024,2024-12-31
S100VHXI,E36174,41660,かっこ株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VHXI.zip,2024,2024-12-31
S100VHQD,E35518,48830,株式会社モダリス,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VHQD.zip,2024,2024-12-31
S100VGZ2,E32815,39680,セグエグループ株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VGZ2.zip,2024,2024-12-31
S100VHTA,E35289,70820,株式会社ジモティー,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VHTA.zip,2024,2024-12-31
S100VHZY,E34508,70480,ベルトラ株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VHZY.zip,2024,2024-12-31
S100VG92,E35137,44500,株式会社パワーソリューションズ,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VG92.zip,2024,2024-12-31
S100VIBX,E35827,40530,株式会社Ｓｕｎ　Ａｓｔｅｒｉｓｋ,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VIBX.zip,2024,2024-12-31
S100VG3X,E36173,73590,株式会社東京通信グループ,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VG3X.zip,2024,2024-12-31
S100VHIG,E35284,44820,株式会社ウィルズ,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VHIG.zip,2024,2024-12-31
S100VHSJ,E35139,70810,コーユーレンティア株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VHSJ.zip,2024,2024-12-31
S100VHU9,E34091,43950,株式会社アクリート,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VHU9.zip,2024,2024-12-31
S100VIOY,E35841,40560,ニューラルグループ株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VIOY.zip,2024,2024-12-31
S100VICP,E34130,56990,株式会社イボキン,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VICP.zip,2024,2024-12-31
S100VI7G,E35928,49330,株式会社Ｉ－ｎｅ,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VI7G.zip,2024,2024-12-31
S100VI6T,E34471,14490,株式会社ＦＵＪＩジャパン,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VI6T.zip,2024,2024-12-31
S100VH69,E35230,-,楽天カード株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VH69.zip,2024,2024-12-31
S100VHVP,E32992,39810,株式会社ビーグリー,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VHVP.zip,2024,2024-12-31
S100VIPH,E35330,44870,株式会社スペースマーケット,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VIPH.zip,2024,2024-12-31
S100VICM,E36155,40190,株式会社スタメン,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VICM.zip,2024,2024-12-31
S100VG7K,E32624,39610,シルバーエッグ・テクノロジー株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VG7K.zip,2024,2024-12-31
S100VINW,E34721,44380,株式会社Ｗｅｌｂｙ,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VINW.zip,2024,2024-12-31
S100VI4G,E33602,65610,株式会社ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VI4G.zip,2024,2024-12-31
S100VISQ,E32989,48810,株式会社ファンペップ,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VISQ.zip,2024,2024-12-31
S100VIVS,E33588,65600,株式会社エル・ティー・エス,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VIVS.zip,2024,2024-12-31
S100VIWJ,E36353,73620,株式会社Ｔ．Ｓ．Ｉ,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VIWJ.zip,2024,2024-12-31
S100VJ10,E36431,73630,株式会社ベビーカレンダー,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VJ10.zip,2024,2024-12-31
S100VIWD,E34142,70330,株式会社マネジメントソリューションズ,-,010,030000,120,2023-11-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VIWD.zip,2024,2024-12-31
S100VIT8,E33381,92600,西本Ｗｉｓｍｅｔｔａｃホールディングス株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VIT8.zip,2024,2024-12-31
S100VIM9,E36140,91450,株式会社ビーイングホールディングス,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VIM9.zip,2024,2024-12-31
S100VINT,E32784,77820,株式会社シンシア,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VINT.zip,2024,2024-12-31
S100VJ7T,E35164,44810,ベース株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VJ7T.zip,2024,2024-12-31
S100VIHU,E34321,44200,イーソル株式会社,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VIHU.zip,2024,2024-12-31
S100VJAQ,E35931,73540,株式会社ダイレクトマーケティングミックス,-,010,030000,120,2024-01-01,2024-12-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VJAQ.zip,2024,2024-12-31
S100VO3K,E36213,41740,株式会社アピリッツ,-,010,030000,120,2024-02-01,2025-01-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VO3K.zip,2024,2025-01-31
S100VOCT,E35144,29830,株式会社アールプランナー,-,010,030000,120,2024-02-01,2025-01-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VOCT.zip,2024,2025-01-31
S100VOJA,E34866,70640,株式会社ハウテレビジョン,-,010,030000,120,2024-02-01,2025-01-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VOJA.zip,2024,2025-01-31
S100VOF5,E33485,71960,株式会社Ｃａｓａ,-,010,030000,120,2024-02-01,2025-01-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VOF5.zip,2024,2025-01-31
S100VOO8,E35170,76830,株式会社ダブルエー,-,010,030000,120,2024-02-01,2025-01-31,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VOO8.zip,2024,2025-01-31
S100VRXT,E36100,40170,株式会社クリーマ,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VRXT.zip,2024,2025-02-28
S100VTC3,E34249,92750,株式会社ナルミヤ・インターナショナル,-,010,030000,120,2024-03-01,2025-02-28,0,0,2507_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2507_120/S100VTC3.zip,2024,2025-02-28
